name;uic;latitude;longitude
West Sutton;7052930;51.365734;-0.20437
West Wickham;7050540;51.381577;-0.015495
West Worthing;7052780;50.818111;-0.392983
Westcliff;7074760;51.537437;0.692146
Westcombe Park;7051510;51.484428;0.017787
Westenhanger;7050300;51.095444;1.037775
Wester Hailes;7092310;55.913727;-3.284654
Westerfield;7072260;52.081417;1.167082
Westerton;7099980;55.905479;-4.335444
Westgate-On-Sea;7051950;51.381386;1.338402
Weston Milton;7033880;51.348579;-2.942236
Wetheral;7075720;54.883308;-2.833897
Whaley Bridge;7027720;53.330402;-1.983448
Whalley;7027360;53.824165;-2.412186
Whatstandwell;7015850;53.083076;-1.504312
Whifflet;7097530;55.852596;-4.022313
Whinhill;7096650;55.938396;-4.746744
Whiston;7021610;53.413932;-2.796407
Whitchurch (Glamorgan);7038960;51.520599;-3.222209
Whitchurch (Hants);7055270;51.237358;-1.338183
White Hart Lane;7069560;51.604622;-0.070759
White Notley;7068460;51.839069;0.596874
Whitecraigs;7097770;55.790001;-4.310977
Whitefield Metrolink;7028850;53.55027;-2.29578
Whitehaven;7020480;54.552864;-3.586843
Whitley Bridge;7081300;53.698685;-1.159331
Whitlocks End;7045390;52.3918;-1.851545
Whittlesea;7071870;52.549522;-0.116602
Whitton;7056110;51.447109;-0.356607
Whitwell;7065510;53.280987;-1.20055
Whyteleafe South;7054390;51.303474;-0.077684
Whyteleafe Station;7053960;51.309834;-0.081725
Wickham Market;7072270;52.151421;1.398685
Widdrington;7076950;55.241428;-1.61623
Widnes;7023910;53.37849;-2.733556
Widney Manor;7045280;52.396175;-1.773647
Wigan Wallgate;7024060;53.545353;-2.633814
Wigton;7020980;54.829365;-3.164373
Wildmill;7039650;51.520824;-3.579684
Willesden Junction;7014570;51.5322;-0.2435
Williamwood;7097810;55.79398;-4.290462
Willington;7019050;52.854069;-1.563356
Wilmcote;7045680;52.222618;-1.755493
Wilnecote;7010560;52.610817;-1.679499
Wimbledon Chase;7056120;51.409958;-0.214138
Winchelsea;7050420;50.933716;0.701241
Winchfield;7055280;51.284481;-0.90733
Winchmore Hill;7060240;51.633896;-0.101314
Windsor & Eton Central;7031750;51.48275;-0.608806
Winnersh Station;7056970;51.430779;-0.87795
Winnersh Triangle;7056980;51.437233;-0.895052
Winsford;7022690;53.190505;-2.494669
Wishaw;7096940;55.772346;-3.927267
Witley;7056400;51.133362;-0.645059
Witton;7010110;52.51141;-1.883566
Wivelsfield;7053410;50.964249;-0.121633
Wivenhoe;7068600;51.855789;0.955116
Woburn Sands;7015390;52.01817;-0.654073
Woldingham;7054400;51.289547;-0.051013
Wolverton;7013640;52.064861;-0.80377
Wombwell;7066880;53.517754;-1.417811
Wood End;7045360;52.344143;-1.844372
Wood Street;7069540;51.587284;-0.00221
Woodbridge;7072280;52.089855;1.31807
Woodgrange Park;7074670;51.548706;0.04514
Woodhall;7096390;55.931339;-4.655614
Woodhouse;7067320;53.364639;-1.358278
Woodlesford;7085780;53.756969;-1.443328
Woodley;7028350;53.429245;-2.093275
Woodmansterne;7054410;51.31012;-0.154887
Woodsmoor;7027730;53.386055;-2.1413
Woolston;7059250;50.898556;-1.37713
Woolwich Dockyard;7051530;51.49099;0.054083
Wootton Wawen;7045400;52.265831;-1.784561
Worcester Park;7055790;51.381649;-0.245415
Workington Station;7020400;54.645061;-3.558626
Worksop;7065740;53.311005;-1.123444
Worle;7033900;51.357995;-2.909703
Worplesdon;7056860;51.288189;-0.581705
Worstead;7073260;52.777256;1.404282
Wrabness;7069070;51.939228;1.17014
Wraysbury;7056730;51.457661;-0.541906
Wrenbury;7013500;53.019311;-2.596089
Wressle;7081230;53.773212;-0.924169
Wrexham Central;7044860;53.044876;-2.996385
Wrexham General;7044870;53.05022;-3.002467
Wye;7050310;51.185463;0.929188
Wylam;7075140;54.974991;-1.814058
Wylde Green;7011380;52.545599;-1.831461
Wymondham;7073830;52.564804;1.11769
Wythall;7045320;52.380131;-1.866284
Yalding;7052320;51.226067;0.4118
Yardley Wood;7045370;52.421478;-1.854396
Yarm;7079170;54.506115;-1.35597
Yarmouth (Isle of Wight);7059520;50.70765;-1.50002
Yate;7033800;51.540554;-2.432541
Yeoford;7058270;50.77684;-3.726109
Yetminster;7058570;50.896114;-2.573004
Ynyswen;7038180;51.668095;-3.526959
Yoker;7099900;55.892792;-4.387464
Yorton;7013510;52.809009;-2.73645
Ystrad Mynach;7040260;51.640884;-3.241342
Ystrad Rhondda;7038710;51.644478;-3.47557
Abraham Moss Metrolink;;53.50995;-2.2367
Altrincham Metrolink;;53.38833;-2.34728
Anchorage Metrolink;;53.47389;-2.28621
Bishopstone (Hill Rise by Bus);;50.78185;0.083826
Broadway Metrolink;;53.47476;-2.29526
Burton Road Metrolink;;53.42905;-2.24076
Central Park Metrolink;;53.50103;-2.19896
Chorlton Metrolink;;53.44246;-2.27396
Cornbrook Metrolink;;53.46944;-2.26811
Coulsdon Town;;51.32243;-0.13429
Dereham Market Place;;52.684896;0.945983
Didsbury Village Metrolink;;53.41649;-2.22865
Drayton Manor;;52.61095;-1.71345
Dunoon;;55.94681;-4.92252
Duns;;55.778865;-2.342808
Ealing Common;;51.51;-0.28805
Earlston;;55.639072;-2.68
East Cowes;;50.75873;-1.29107
East Didsbury Metrolink;;53.41201;-2.2181
Ebbw Vale Town;;51.782007;-3.205996
Eccles Metrolink;;53.48275;-2.336
Exchange Quay Metrolink;;53.4667;-2.28315
Firswood Metrolink;;53.45143;-2.27853
Galashiels;;55.610426;-2.809693
Glasgow Airport;;55.865803;-4.432114
Gourock Pier;;55.9628;-4.81475
Harbour City Metrolink;;53.47388;-2.29073
Hawick;;55.425478;-2.7822
Heathrow Terminal 5 Bus;;51.47;-0.48
Heathrow Terminals 1-2-3 Bus;;51.471;-0.456
Ladywell Metrolink;;53.48367;-2.32697
Langholm;;55.006935;-2.99296
Langworthy Metrolink;;53.48015;-2.2968
Media City Metrolink;;53.47296;-2.29675
Melrose;;55.59753;-2.715786
Monsall Metrolink;;53.50101;-2.21102
Muine Bheag;;52.699098;-6.952521
Newbury Park;;51.57582;0.08971
Newcastle Airport;;55.03588;-1.71209
Newcastle Central (Metro);;54.96823;-1.61729
Newcourt;;50.705418;-3.472590
Newton Heath and Moston;;53.50375;-2.1854
Pickering Eastgate;;54.24349;-0.77435
Pomona Metrolink;;53.46401;-2.28012
Salford Quays Metrolink;;53.4703;-2.28468
Sampford Courtenay;;50.77896;-3.93751
Selkirk;;55.516089;-2.806171
Sholing;;50.896687;-1.36436
Southampton Town Quay;;50.895035;-1.405778
Southease Church (By Bus);;50.8307;0.0306
Stadium of Light;;54.917837;-1.383751
Weaste Metrolink;;53.48192;-2.30887
Wedgwood Lane;;52.95097;-2.17558
Wells Next The Sea;;52.95288;0.850696
West Didsbury Metrolink;;53.42456;-2.23622
Whitechapel;;51.519091;-0.061404
Withington Metrolink;;53.43262;-2.24981
Arklow;;52.798828;-6.162137
Athenry;;53.302524;-8.748659
Athlone;;53.427972;-7.939653
Athy;;52.992893;-6.97657
Ballina;;54.113052;-9.159261
Ballinasloe;;53.336262;-8.239186
Ballybrophy;;52.898188;-7.607513
Ballyhaunis;;53.761104;-8.759240
Ballymote;;54.087970;-8.520787
Banteer;;52.129566;-8.893986
Birdhill;;52.766151;-8.442094
Boyle;;53.964417;-8.300513
Carlow;;52.843086;-6.922894
Castlebar;;53.847307;-9.289426
Castlerea;;53.765673;-8.488737
Charleville;;52.339799;-8.661019
Clara;;53.333686;-7.620513
Claremorris;;53.717750;-9.000106
Clonmel;;52.361854;-7.687379
Collooney;;54.186333;-8.494182
Drogheda;;53.710821;-6.335024
Dromod;;53.858777;-7.916057
Dundalk;;54.000091;-6.411718
Ennis;;52.840313;-8.975398
Enniscorthy;;52.501865;-6.568806
Farranfore;;52.175106;-9.552423
Foxford;;53.982328;-9.136664
Galway;;53.274120;-9.048094
Gorey;;52.670365;-6.292469
Greystones;;53.146397;-6.064010
Kildare;;53.154375;-6.965223
Kilkenny;;52.652581;-7.226891
Killarney;;52.069329;-9.505965
Limerick;;52.656120;-8.606355
Limerick Junction;;52.497471;-8.204458
Longford;;53.725517;-7.790312
Mallow;;52.135982;-8.662459
Millstreet;;52.077455;-9.071169
Mosney;;53.650499;-6.225105
Mullingar;;53.521688;-7.338903
Nenagh;;52.859908;-8.19536
Portlaoise;;53.035638;-7.304006
Rathdrum;;52.938930;-6.215727
Rathmore;;52.086333;-9.216922
Roscommon;;53.629097;-8.211503
Roscrea;;52.958363;-7.796555
Rosslare Harbour;;52.254575;-6.333994
Rosslare Strand;;52.271194;-6.391010
Sligo;;54.271232;-8.487385
Templemore;;52.797114;-7.797725
Thomastown;;52.513370;-7.154345
Thurles;;52.677231;-7.821903
Tipperary;;52.470095;-8.171231
Tralee;;52.271988;-9.698882
Tullamore;;53.269759;-7.499324
Waterford;;52.264740;-7.106463
Westport;;53.796890;-9.511246
Wexford;;52.341387;-6.461878
Wicklow;;52.988597;-6.066072
Woodlawn;;53.342795;-8.473797
Carrick-On-Shannon;;53.938562;-8.103708
Carrick-On-Suir;;52.347839;-7.402704
Castle Connell;;52.691936;-8.501293
Dublin Connolly;;53.351792;-6.249522
Dublin Heuston;;53.345833;-6.295299
Cork;;51.902523;-8.453709
Manulla Junction;;53.827097;-9.200521
Coimbra-B;;40.224733;-8.440337
Attymon;;53.323474;-8.606696
Cahir;;52.375746;-7.921141
Cloughjordan;;52.936515;-8.023078
Droichead Nua;;53.185414;-6.809655
Enfield;;53.413044;-6.840505
Mostrim;;53.686603;-7.591559
Portarlington;;53.153576;-7.201183
Apperley Bridge;;53.84138;-1.703065
Bermuda Park;7065430;52.5029;-1.4726
Cardiff International Airport;;51.396667;-3.343333
Coventry Arena;7074160;52.447032;-1.494559
Cranbrook (Devon);7098500;50.7501;-3.4206
Eskbank;;55.88956;-3.07845
Glastonbury Bus;;51.148528;-2.714062
Gorebridge;;55.836732;-3.046099
James Cook University Hospital;;54.5515;-1.2076
Kirkstall Forge;;53.826;-1.62
Lea Bridge;7069270;51.5672;-0.00363
Manchester Utd Football Ground;7029960;53.463056;-2.291389
Newhey Metrolink;7029230;53.601021;-2.095411
Newtongrange;;55.865652;-3.066151
Oxford Parkway;7031210;51.8042;-1.2745
Shawfair;;55.91993;-3.07872
Stow;;55.691398;-2.857782
Tweedbank;;55.604394;-2.764936
Edinburgh Airport;;55.95;-3.3725
Ardrossan;;55.6432;-4.8097
Bedford;;52.136436;-0.460739
Bicester;;51.899980;-1.153570
Blackpool;;53.81417;-3.05028
Bootle;;53.4457;-2.9891
Bradford;;53.8000;-1.75206
Burnley;;53.789;-2.248
Canterbury;;51.275;1.087
Catford;;51.4452;-0.0207
Colchester;;51.8917;0.903
Croydon;;51.3727;-0.1099
Dorchester;;50.7154;-2.4367
Dorking;;51.23228;-0.3338
Dudley;;52.508;-2.089
Dulwich;;51.4457;-0.0779
Dumbarton;;55.95;-4.566667
Ealing;;51.5175;-0.2988
Edenbridge;;51.197;0.065
Enfield;;51.645;-0.060
Epsom;;51.336;-0.267
Ewell;;51.350;-0.249
Falkirk;;56.0011;-3.7835
Falmouth;;50.15;-5.07
Farnborough;;51.29;-0.75
Gainsborough;;53.4016;-0.7732
Grimsby;;53.5595;-0.0680
Guildford;;51.2365;-0.5703
Hampstead;;51.5541;-0.1744
Harwich;;51.944580;1.289852
Hawarden;;53.182;-3.02
Hertford;;51.795;-0.078
Kentish Town;;51.5447;-0.1459
Kenton;;51.5830;-0.3032
Lelant;;50.184;-5.440
Leyton;;51.560558;-0.015465
Lichfield;;52.6835;-1.82653
Liverpool;;53.400;-2.983
Livingston;;55.8834;-3.5157
Lymington;;50.75;-1.55
Lympstone;;50.6460;-3.4298
Maesteg;;51.61;-3.65
Maidstone;;51.272;0.529
Malling;;51.29170;0.41521
Malvern;;52.118;-2.325
Mansfield;;53.1435;-1.1963
Matlock;;53.14;-1.55
New Cross;;51.4709;-0.0337
New Mills;;53.367;-2.007
Newark;;53.0765;-0.8100
Newbury;;51.401;-1.323
Norwood;;51.3995;-0.0747
Oulton Broad;;52.48;1.75
Paisley;;55.846627;-4.423636
Peckham;;51.4714;-0.0625
Pembroke;;51.67604;-4.9158
Penge;;51.4174;-0.0648
Pevensey;;50.8203;0.3383
Pollokshaws;;55.821833;-4.29
Pollokshields;;55.8406;-4.3262
Pontefract;;53.691;-1.312
Portsmouth;;50.816667;-1.083333
Prestwick;;55.495551;-4.61416
Reading;;51.454167;-0.973056
Redcar;;54.61856;-1.06856
Reddish;;53.4383;-2.1613
Rugeley;;52.756;-1.916
Ruislip;;51.576;-0.433
Ryde;;50.7271;-1.1618
Salford;;53.50972;-2.33444
Smethwick;;52.49285;-1.968226
Southampton;;50.9;-1.4
Southend;;51.53789;0.71377
St Budeaux;;50.403333;-4.185556
St Helens;;53.4541;-2.7461
St Leonards;;50.85282;0.54165
Stourbridge;;52.4575;-2.1479
Streatham;;51.4279;-0.1235
Sudbury Harrow;;51.5537;-0.3199
Sydenham;;51.4254;-0.0544
Thorne;;53.6083;-0.9583
Tilbury;;51.4606;0.3582
Trefforest;;51.5878;-3.3221
Tyndrum;;56.43524;-4.71009
Wakefield;;53.6801;-1.4920
Wallasey;;53.423;-3.065
Walthamstow;;51.584;-0.0211
Walton;;53.443;-2.955
Wandsworth;;51.4644;-0.1924
Warrington;;53.391667;-2.59722
Watford;;51.65500;-0.395694
Welwyn;;51.8062;-0.1932
Wembley;;51.5560;-0.3042
Whyteleafe;;51.308860;-0.083390
Wigan;;53.5448;-2.6318
Wimbledon;;51.4235;-0.18171
Windsor;;51.4791;-0.6095
Winnersh;;51.4281;-0.8794
Woolwich;;51.488;0.063
Worcester;;52.19123;-2.22231
Wrexham;;53.046;-2.993
Yeovil;;50.9452;-2.6370
Auxerre;;47.7966;3.5724
Combloux;;45.89513;6.64490
Les Contamines-Montjoie;;45.8213;6.7272
Megève;;45.8578;6.6182
Praz-sur-Arly;;45.8375;6.5708
San Sebastián;;43.3182;-1.9826
Dardilly;;45.8111;4.7567
Bricon BV;8714202;48.0868;4.9770
Berck;;50.4061;1.5709
Chambéry;;45.5665;5.9207
Elbeuf;;49.2869;1.0111
Le Touquet-Paris-Plage;;50.5201;1.5894
Parc Bagatelle;;50.4299;1.6060
Saint-Jean-de-Luz;;43.3884;-1.6637
Saint-Gervais-les-Bains;;45.8931;6.7114
Guadiana del Caudillo;7137604;38.921844;-6.690275
Zadar Autobusni Kolodvor;;44.106298;15.241312
Biograd na Moru Autobusni Kolodvor;;43.937696;15.444132
Vodice Autobusni Kolodvor;;43.759213;15.778478
Šibenik Autobusni Kolodvor;;43.732217;15.893064
Trogir Autobusni Kolodvor;;43.518345;16.251995
Split Autobusni Kolodvor;;43.504056;16.442809
Varaždin Autobusni Kolodvor;;46.3042;16.334398
Djurdjevac Autobusni Kolodvor;;46.03072;17.065283
Virovitica Autobusni Kolodvor;;45.835641;17.387764
Slatina Autobusni Kolodvor;;45.706386;17.704483
Donji Miholjac Autobusni Kolodvor;;45.759286;18.16614
Valpovo Autobusni Kolodvor;;45.65743;18.418174
Djakovo Autobusni Kolodvor;;45.306633;18.416419
Rijeka Autobusni Kolodvor;;45.327996;14.437021
Opatija Autobusni Kolodvor;;45.332921;14.302365
Poreč Autobusni Kolodvor;;45.224458;13.597644
Rovinj Autobusni Kolodvor;;45.080685;13.638815
Pula Autobusni Kolodvor;;44.876155;13.854958
Milano Lampugnano;;45.489023;9.126845
Como San Giovanni Autobus;;45.809341;9.073139
Osnabrück;;52.272848;8.061777
Gent;;51.05;3.733333
Chamrousse;;45.126362;5.878322
Les Allues;;45.396892;6.566270
Les Orres;;44.494518;6.556870
Montauban;;44.01667;1.35
Risoul;;44.623249;6.634677
Saint-Martin-de-Belleville;;45.299258;6.575084
Abarán;;38.208324;-1.393915
Albatera;;38.17902;-0.87059
Alginet;;39.26667;-0.46667
Almargen;;37.0021;-5.02178
Almazcara;;42.595698;-6.504251
Almuradiel;;38.51325;-3.49776
Ampuero;;43.34268;-3.41667
Aranda de Duero;;41.67041;-3.6892
Arbizu;;42.91545;-2.03917
Argomaniz;;42.86733;-2.54294
Argomedo;;42.98288;-3.76599
Argoños;;43.4574;-3.49013
Armiñón;;42.722403;-2.872051
Arroyo;;42.972832;-4.05515
Badalona;;41.445802;2.249257
Bastida;;42.589935;-2.795656
Behobia;;43.340221;-1.76229
Betanzos;;43.28042;-8.21467
Burlada;;42.826476;-1.615626
Bustio;;43.376273;-4.520227
Cabanillas;;42.03249;-1.52591
Caborana;;43.17492;-5.75158
Calabazanos;;41.94349;-4.50455
Cangas de Onis;;43.3514;-5.12916
Capdesaso;;41.84286;-0.18316
Cartuja Baja;;41.604481;-0.823448
Castanares;;42.343811;-3.62682
Castellar;;41.729038;1.653754
Castropodame;;42.57943;-6.46837
Castropol;;43.52777;-7.03048
Cañeda;;43.018024;-4.118665
Ceceda;;43.359189;-5.446184
Ceceñas;;43.37361;-3.7163
Cegoñal;;42.78699;-4.93984
Celada;;42.42902;-6.02984
Celadilla;;42.518698;-5.804403
Cellers;;42.06784;0.88182
Cervera de Pisuerga;;42.86676;-4.49796
Chucena;;37.36305;-6.39304
Cianca;;43.382592;-3.877069
Cilleruelo de Bezana;;42.973757;-3.849626
Cobrana;;42.625594;-6.496312
Colindres;;43.39667;-3.45361
Collado de Cieza;;43.239722;-4.096667
Columbrianos;;42.572158;-6.611061
Coma-ruga;;41.182712;1.525940
Comunion;;42.717158;-2.966854
Congosto;;42.61755;-6.52048
Cortegana;;37.91116;-6.82045
A Coruña;;43.37135;-8.396
Cox;;38.14164;-0.88736
Creixell;;41.165501;1.435978
Cubillo de Castrejón;;42.80863;-4.56884
Dallo;;42.872894;-2.468142
Darmós;;41.098311;0.703089
Denia;;38.84078;0.10574
Eguilaz-Egilatz;;42.863511;-2.332374
El Palmar;;37.93939;-1.16095
El Pardo;;40.519112;-3.775880
El Pedroso;;37.85;-5.76667
El Refugio;;40.063950;0.01574
El Regato;;43.264122;-3.017884
Elciego;;42.51569;-2.61897
Elda;;38.47783;-0.79157
Els Prats de Rei;;41.70592;1.54319
Entrambasaguas-Menamayor;;43.116562;-3.2651
Entrambasaguas;;43.37846;-3.68072
Entrambosrios;;43.044331;-3.69575
Errenteria;;43.308111;-1.891282
Escalante;;43.43678;-3.51347
Estepona;;36.42764;-5.14589
Estébanez de la Calzada;;42.44107;-5.94181
Etxabarri Urtupiña;;42.868844;-2.500610
Fojedo;;42.5;-5.73333
Folgoso de la Ribera;;42.643846;-6.320070
Fontellas;;42.02694;-1.57648
Fuentesnuevas;;42.57446;-6.64039
Fuentespina;;41.6308;-3.68475
Fustiñana;;42.02087;-1.48526
Garcia;;41.136417;0.650628
Gazeo;;42.848919;-2.430750
Gelsa;;41.407453;-0.461144
Gordexola;;43.179379;-3.074890
Grandoso;;42.84927;-5.27657
Granja de Rocamora;;38.15157;-0.8917
Grimaldo;;39.8389;-6.35065
Grisaleña;;42.59122;-3.26416
Gueñes;7105471;43.20908;-3.095381
Gévora;;38.920520;-6.942609
Helguera;;43.156719;-4.03717
Heras;;43.39538;-3.76792
Herbosa;;42.974465;-3.900538
Heredia;;42.878261;-2.443566
Hornedo;;43.365833;-3.629444
Hospital de Órbigo;;42.462725;-5.881549
Hoznayo;;43.39;-3.693056
Huarte;;42.829701;-1.590384
Humilladero;;37.113843;-4.703829
Ibarguren;;42.861005;-2.277505
Ihabar;;42.919187;-1.917082
Ilárraza;;42.860584;-2.598463
Irañeta;;42.923411;-1.944743
Irura;;43.16651;-2.06746
Iturmendi;;42.889916;-2.118636
Jabugo;;37.91667;-6.73333
Jatiel;;41.219647;-0.381604
Javea;;38.783333;0.166667
Jirueque;;40.964312;-2.902891
L’Albi;;41.423066;0.936088
L’Ampolla;;40.812344;0.707101
L’Hostalnou;;41.788891;0.82564
La Almunia;;41.478182;-1.374096
La Borbolla;;43.367853;-4.636344
La Cavada;;43.352347;-3.707962
La Corte;;37.95388;-6.83178
La Cuadra;;42.899029;-4.19538
La Florida;;41.51988;2.19029
La Gangosa;;36.803178;-2.622841
La Llavinera;;41.735556;1.555278
La Llosa;;39.769580;-0.206297
La Montaña;;43.323056;-4.016667
La Nava;;37.96025;-6.74541
La Pineda;;41.074315;1.178223
La Pobla de Massaluca;;41.180780;0.353361
La Población;;43.030274;-3.944809
La Règola;;41.995311;0.793404
La Serra d’Almos;;41.079806;0.744167
La Silva;;42.6024;-6.26609
La Vinuela;;38.6964;-4.33149
La Virgen del Camino;;42.580202;-5.640681
La Zaida;;41.325852;-0.427248
Labarces;;43.325588;-4.39363
Lacorzanilla;;42.679489;-2.88423
Lakuntza;;42.922613;-2.026095
Lantueno;;43.04969;-4.08233
Lardero;;42.426862;-2.461529
Laredo;;43.4098;-3.41613
Las Presillas;;43.324607;-3.989756
Las Ventas de Albares;;42.602207;-6.390278
Lasarte;;43.26774;-2.02169
Leces;;43.46413;-5.11019
Leciñana;;43.092183;-3.402527
Ligüérzana;;42.857240;-4.458414
Llaranes;;43.549999;-5.9
Lorca;;37.66667;-1.7
Lorenzana;;42.668889;-5.631944
Los Rábanos;;41.718031;-2.476473
Magaz de Abajo;;42.6012;-6.6805
Mallén;;41.902388;-1.417128
Maltrana;;43.12755;-3.26431
Manzanilla;;37.390082;-6.433271
Marbella;;36.51543;-4.88583
Margolles;;43.4061;-5.1113
Matachana;;42.604167;-6.439444
Matamorisca;;42.843113;-4.310930
Matamorosa;;42.98177;-4.14933
Matauco;;42.860327;-2.577995
Mengibar;;37.96978;-3.80884
Menàrguens;;41.732111;0.744964
Mezquia;;42.863595;-2.353877
Miami-Platja;;41.002912;0.932930
Milagro;;42.24063;-1.762992
Moguer;;37.27559;-6.83851
Montejaque;;36.735351;-5.251118
Montgat;;41.463418;2.271692
Aginaga;;43.2751;-2.07276
Berbes;;43.4726;-5.15353
Cacabelos;;42.60021;-6.72373
Castelnou;;41.227867;-0.364538
Corrobárceno;;43.29276;-3.95731
Egüés;;42.825;-1.551389
Etxarren;;42.913728;-1.856424
Ferral del Bernesga;;42.61544;-5.66026
Fontdepou;;41.961948;0.757292
Galaroza;;37.92864;-6.7073
Irús;;43.094099;-3.388974
La Sentiu de Sió;;41.805171;0.878835
Lezana de Mena;;43.084121;-3.347078
Liendo;;43.398209;-3.375138
Manzanal del Puerto;;42.590519;-6.222000
Mollina;;37.12534;-4.65686
Monzón;;41.915765;0.192822
Movellan;;43.320702;-4.34592
Munain;;42.845918;-2.353757
Muros;;42.77617;-9.06032
Muñeca;;42.792171;-4.801629
Málaga;;36.72016;-4.42034
Móra d’Ebre;;41.08333;0.63333
Navaridas;;42.545691;-2.625389
Niembru;;43.437374;-4.843296
Noceco;;43.0915;-3.48042
Nocedo de Gordón;;42.833955;-5.660585
Noja;;43.489167;-3.523056
Noreña;;43.39364;-5.70662
Novelda;;38.38479;-0.76773
Novillas;;41.93334;-1.39412
Nules;;39.85362;-0.15642
Obregón;;43.345596;-3.860758
Oiartzun;;43.298838;-1.862416
Ollauri;;42.541761;-2.834027
